834, -0.891019, -0.453965, -0.89102, 0.453949, 0.999993, 0.999993, 1.47791e-05,0.999993, 
835, -0.987691, -0.156418, -0.987692, 0.156412, 1, 1, 5.71882e-06,1, 
836, -0.987687, 0.15644, -0.987688, -0.156435, 1, 1, -5.70867e-06,1, 
837, -0.890995, 0.454013, -0.891001, -0.454027, 1.00001, 1.00001, 9.86054e-06,1.00001, 
838, -0.707076, 0.707138, -0.707085, -0.70717, 1.00003, 1.00003, 1.57146e-05,1.00003, 
839, -0.453961, 0.891021, -0.453962, -0.89099, 0.999972, 0.999972, -1.47887e-05,0.999972, 
840, -0.156413, 0.987692, -0.156413, -0.987656, 0.999965, 0.999965, -5.67951e-06,0.999965, 
841, 0.156445, 0.987687, 0.156445, -0.987651, 0.999965, 0.999965, 5.66111e-06,0.999965, 
842, 0.454017, 0.890993, 0.454002, -0.891054, 1.00005, 1.00005, -4.0321e-05,1.00005, 
843, 0.70712, 0.707094, 0.70712, -0.707069, 0.999983, 0.999983, 1.83035e-05,0.999983, 
844, 0.891023, 0.453957, 0.891015, -0.453998, 1.00001, 1.00001, -4.0404e-05,1.00001, 
845, 0.987692, 0.156409, 0.987693, -0.156403, 1, 1, 5.66906e-06,1, 
846, 0.987686, -0.156449, 0.987687, 0.156443, 1, 1, -5.74912e-06,1, 
847, 0.890991, -0.454021, 0.890997, 0.454035, 1.00001, 1.00001, 9.93465e-06,1.00001, 
848, 0.707091, -0.707123, 0.707091, 0.707097, 0.999983, 0.999983, -1.83089e-05,0.999983, 
849, 0.45398, -0.891012, 0.453981, 0.89098, 0.999972, 0.999972, -1.48536e-05,0.999972, 
850, 0.156404, -0.987693, 0.156419, 0.98775, 1.00006, 1.00006, -5.68691e-06,1.00006, 
851, -0.156453, -0.987685, -0.156454, 0.98765, 0.999965, 0.999965, 5.65974e-06,0.999965, 
852, -0.454025, -0.890989, -0.45401, 0.89105, 1.00005, 1.00005, -4.03805e-05,1.00005, 
853, -0.707126, -0.707088, -0.707127, 0.707062, 0.999983, 0.999983, 1.82878e-05,0.999983, 
854, -0.891014, -0.453976, -0.891014, 0.45396, 0.999993, 0.999993, 1.47895e-05,0.999993, 
855, -0.987689, -0.15643, -0.98769, 0.156424, 1, 1, 5.67049e-06,1, 
856, -0.987685, 0.156458, -0.987686, -0.156452, 1, 1, -5.58891e-06,1, 
857, -0.891001, 0.454001, -0.891002, -0.453985, 0.999993, 0.999993, -1.48621e-05,0.999993, 
858, -0.707084, 0.707129, -0.707094, -0.707161, 1.00003, 1.00003, 1.57707e-05,1.00003, 
859, -0.453973, 0.891016, -0.453973, -0.890984, 0.999972, 0.999972, -1.48588e-05,0.999972, 
860, -0.156426, 0.98769, -0.156426, -0.987654, 0.999965, 0.999965, -5.67088e-06,0.999965, 
861, 0.156462, 0.987684, 0.156447, -0.987746, 1.00006, 1.00006, -2.48556e-05,1.00006, 
862, 0.454005, 0.890999, 0.454006, -0.890967, 0.999972, 0.999972, 1.48076e-05,0.999972, 
863, 0.707132, 0.707081, 0.70712, -0.707135, 1.00003, 1.00003, -4.62987e-05,1.00003, 
864, 0.891018, 0.453969, 0.891019, -0.453952, 0.999993, 0.999993, 1.48908e-05,0.999993, 
865, 0.987695, 0.156391, 0.987691, -0.156416, 1, 1, -2.48542e-05,1, 
866, 0.987683, -0.156467, 0.987684, 0.156461, 1, 1, -5.62002e-06,1, 
867, 0.890997, -0.454009, 0.890998, 0.453993, 0.999993, 0.999993, -1.48144e-05,0.999993, 
868, 0.7071, -0.707114, 0.7071, 0.707088, 0.999982, 0.999982, -1.82956e-05,0.999982, 
869, 0.453965, -0.89102, 0.453977, 0.891067, 1.00005, 1.00005, 9.86157e-06,1.00005, 
870, 0.156417, -0.987691, 0.156417, 0.987656, 0.999965, 0.999965, -5.67618e-06,0.999965, 
871, -0.156471, -0.987683, -0.156456, 0.987745, 1.00006, 1.00006, -2.48617e-05,1.00006, 
872, -0.454013, -0.890995, -0.454014, 0.890963, 0.999972, 0.999972, 1.4856e-05,0.999972, 
873, -0.707117, -0.707097, -0.707118, 0.707071, 0.999983, 0.999983, 1.83432e-05,0.999983, 
874, -0.891008, -0.453988, -0.891009, 0.453971, 0.999993, 0.999993, 1.48805e-05,0.999993, 
875, -0.987692, -0.156412, -0.987688, 0.156437, 1, 1, -2.48527e-05,1, 
876, -0.987687, 0.156445, -0.987687, -0.15644, 1, 1, -5.61859e-06,1, 
877, -0.890993, 0.454017, -0.890998, -0.454031, 1.00001, 1.00001, 9.91414e-06,1.00001, 
878, -0.707093, 0.70712, -0.707094, -0.707095, 0.999982, 0.999982, -1.84378e-05,0.999982, 
879, -0.453957, 0.891024, -0.45397, -0.891071, 1.00005, 1.00005, 9.90981e-06,1.00005, 
880, -0.156408, 0.987693, -0.156408, -0.987657, 0.999965, 0.999965, -5.67755e-06,0.999965, 
881, 0.15645, 0.987686, 0.15645, -0.987651, 0.999965, 0.999965, 5.66307e-06,0.999965, 
882, 0.454021, 0.890991, 0.454007, -0.891052, 1.00005, 1.00005, -4.04023e-05,1.00005, 
883, 0.707123, 0.70709, 0.707124, -0.707065, 0.999983, 0.999983, 1.83275e-05,0.999983, 
884, 0.891026, 0.453953, 0.891017, -0.453994, 1.00001, 1.00001, -4.02181e-05,1.00001, 
885, 0.987693, 0.156404, 0.987694, -0.156398, 1, 1, 5.58253e-06,1, 
886, 0.987685, -0.156454, 0.987686, 0.156448, 1, 1, -5.66836e-06,1, 
887, 0.891003, -0.453998, 0.891003, 0.453982, 0.999993, 0.999993, -1.49097e-05,0.999993, 
888, 0.707087, -0.707126, 0.707097, 0.707158, 1.00003, 1.00003, 1.57684e-05,1.00003, 
889, 0.453976, -0.891014, 0.453976, 0.890982, 0.999972, 0.999972, -1.48263e-05,0.999972, 
890, 0.156399, -0.987694, 0.156414, 0.987751, 1.00006, 1.00006, -5.6614e-06,1.00006, 
891, -0.156458, -0.987685, -0.156459, 0.987649, 0.999965, 0.999965, 5.6617e-06,0.999965, 
892, -0.454002, -0.891001, -0.454002, 0.890969, 0.999972, 0.999972, 1.4786e-05,0.999972, 
893, -0.70713, -0.707084, -0.707118, 0.707137, 1.00003, 1.00003, -4.61745e-05,1.00003, 
894, -0.891016, -0.453972, -0.891017, 0.453956, 0.999993, 0.999993, 1.48161e-05,0.999993, 
895, -0.98769, -0.156425, -0.987691, 0.15642, 1, 1, 5.58396e-06,1, 
896, -0.987684, 0.156463, -0.987685, -0.156457, 1, 1, -5.67543e-06,1, 
897, -0.890999, 0.454006, -0.890999, -0.45399, 0.999993, 0.999993, -1.4862e-05,0.999993, 
898, -0.707081, 0.707133, -0.707091, -0.707165, 1.00003, 1.00003, 1.57944e-05,1.00003, 
899, -0.453968, 0.891018, -0.453968, -0.890986, 0.999972, 0.999972, -1.48045e-05,0.999972, 
900, -0.156421, 0.987691, -0.156421, -0.987655, 0.999965, 0.999965, -5.66353e-06,0.999965, 
901, 0.156467, 0.987683, 0.156452, -0.987745, 1.00006, 1.00006, -2.48487e-05,1.00006, 
902, 0.45401, 0.890997, 0.45401, -0.890965, 0.999972, 0.999972, 1.48624e-05,0.999972, 
903, 0.707136, 0.707078, 0.707124, -0.707131, 1.00003, 1.00003, -4.63593e-05,1.00003, 
904, 0.89102, 0.453964, 0.891021, -0.453948, 0.999993, 0.999993, 1.47316e-05,0.999993, 
905, 0.987691, 0.156416, 0.987692, -0.156411, 1, 1, 5.74417e-06,1, 
906, 0.987687, -0.156442, 0.987688, 0.156436, 1, 1, -5.674e-06,1, 
907, 0.890995, -0.454014, 0.891, 0.454028, 1.00001, 1.00001, 9.83952e-06,1.00001, 
908, 0.707096, -0.707117, 0.707097, 0.707092, 0.999983, 0.999983, -1.83138e-05,0.999983, 
909, 0.45396, -0.891022, 0.453973, 0.891069, 1.00005, 1.00005, 9.86188e-06,1.00005, 
910, 0.156412, -0.987692, 0.156412, 0.987657, 0.999965, 0.999965, -5.6649e-06,0.999965, 
911, -0.156476, -0.987682, -0.156461, 0.987744, 1.00006, 1.00006, -2.48509e-05,1.00006, 
912, -0.454018, -0.890993, -0.454018, 0.890961, 0.999972, 0.999972, 1.48833e-05,0.999972, 
913, -0.707121, -0.707093, -0.707121, 0.707068, 0.999983, 0.999983, 1.82829e-05,0.999983, 
914, -0.89101, -0.453983, -0.891011, 0.453967, 0.999993, 0.999993, 1.47484e-05,0.999993, 
915, -0.987693, -0.156407, -0.987689, 0.156432, 1, 1, -2.4772e-05,1, 
916, -0.987681, 0.15648, -0.987682, -0.156475, 1, 1, -5.56499e-06,1, 
917, -0.890991, 0.454022, -0.890991, -0.454006, 0.999993, 0.999993, -1.48994e-05,0.999993, 
918, -0.70709, 0.707124, -0.70709, -0.707098, 0.999983, 0.999983, -1.82874e-05,0.999983, 
919, -0.453979, 0.891012, -0.45398, -0.89098, 0.999972, 0.999972, -1.48745e-05,0.999972, 
920, -0.156433, 0.987689, -0.156433, -0.987653, 0.999965, 0.999965, -5.65489e-06,0.999965, 
921, 0.156455, 0.987685, 0.156439, -0.987747, 1.00006, 1.00006, -2.48575e-05,1.00006, 
922, 0.454026, 0.890988, 0.454012, -0.891049, 1.00005, 1.00005, -4.03214e-05,1.00005, 
923, 0.707127, 0.707087, 0.707128, -0.707061, 0.999983, 0.999983, 1.83093e-05,0.999983, 
924, 0.891014, 0.453975, 0.891015, -0.453959, 0.999993, 0.999993, 1.47956e-05,0.999993, 
925, 0.987694, 0.156399, 0.98769, -0.156423, 1, 1, -2.48124e-05,1, 
926, 0.987684, -0.156459, 0.987685, 0.156453, 1, 1, -5.74556e-06,1, 
927, 0.891, -0.454003, 0.891001, 0.453987, 0.999993, 0.999993, -1.47508e-05,0.999993, 
928, 0.707084, -0.70713, 0.707093, 0.707162, 1.00003, 1.00003, 1.57921e-05,1.00003, 
929, 0.453971, -0.891016, 0.453972, 0.890984, 0.999972, 0.999972, -1.47996e-05,0.999972, 
930, 0.156394, -0.987695, 0.156409, 0.987752, 1.00006, 1.00006, -5.65453e-06,1.00006, 
931, -0.156464, -0.987684, -0.156464, 0.987648, 0.999965, 0.999965, 5.66905e-06,0.999965, 
932, -0.454007, -0.890998, -0.454007, 0.890966, 0.999972, 0.999972, 1.48403e-05,0.999972, 
933, -0.707112, -0.707102, -0.707112, 0.707077, 0.999983, 0.999983, 1.83384e-05,0.999983, 
934, -0.891018, -0.453967, -0.89101, 0.454008, 1.00001, 1.00001, -4.03603e-05,1.00001, 
935, -0.987695, -0.15639, -0.987692, 0.156414, 1, 1, -2.48435e-05,1, 
936, -0.987683, 0.156468, -0.987684, -0.156462, 1, 1, -5.59467e-06,1, 
937, -0.890996, 0.454011, -0.890997, -0.453994, 0.999993, 0.999993, -1.48354e-05,0.999993, 
938, -0.707099, 0.707115, -0.707099, -0.707089, 0.999983, 0.999983, -1.83162e-05,0.999983, 
939, -0.453963, 0.89102, -0.453976, -0.891067, 1.00005, 1.00005, 9.81344e-06,1.00005, 
940, -0.156416, 0.987691, -0.156416, -0.987656, 0.999965, 0.999965, -5.66157e-06,0.999965, 
941, 0.156472, 0.987682, 0.156457, -0.987745, 1.00006, 1.00006, -2.48472e-05,1.00006, 
942, 0.454015, 0.890994, 0.454015, -0.890962, 0.999972, 0.999972, 1.4808e-05,0.999972, 
943, 0.707118, 0.707096, 0.707119, -0.70707, 0.999983, 0.999983, 1.83226e-05,0.999983, 
944, 0.891022, 0.453959, 0.891014, -0.454, 1.00001, 1.00001, -4.03133e-05,1.00001, 
945, 0.987692, 0.156411, 0.987693, -0.156406, 1, 1, 5.6336e-06,1, 
946, 0.987686, -0.156447, 0.987687, 0.156441, 1, 1, -5.59324e-06,1, 
947, 0.890992, -0.454019, 0.890998, 0.454032, 1.00001, 1.00001, 9.86657e-06,1.00001, 
948, 0.707093, -0.707121, 0.707093, 0.707096, 0.999982, 0.999982, -1.84584e-05,0.999982, 
949, 0.453955, -0.891024, 0.453968, 0.891071, 1.00005, 1.00005, 9.83513e-06,1.00005, 
950, 0.156407, -0.987693, 0.156407, 0.987657, 0.999965, 0.999965, -5.66295e-06,0.999965, 
951, -0.156451, -0.987686, -0.156451, 0.98765, 0.999965, 0.999965, 5.67375e-06,0.999965, 
952, -0.453995, -0.891004, -0.453996, 0.890972, 0.999972, 0.999972, 1.48243e-05,0.999972, 
953, -0.707124, -0.707089, -0.707112, 0.707143, 1.00003, 1.00003, -4.63054e-05,1.00003, 
954, -0.891026, -0.453951, -0.891018, 0.453992, 1.00001, 1.00001, -4.02657e-05,1.00001, 
955, -0.987693, -0.156402, -0.987694, 0.156397, 1, 1, 5.59316e-06,1, 
956, -0.987685, 0.156455, -0.987686, -0.15645, 1, 1, -5.62436e-06,1, 
957, -0.891002, 0.453999, -0.891003, -0.453983, 0.999993, 0.999993, -1.49573e-05,0.999993, 
958, -0.707086, 0.707127, -0.707096, -0.707159, 1.00003, 1.00003, 1.57477e-05,1.00003, 
959, -0.453975, 0.891015, -0.453975, -0.890983, 0.999972, 0.999972, -1.47932e-05,0.999972, 
960, -0.156398, 0.987694, -0.156413, -0.987752, 1.00006, 1.00006, -5.65084e-06,1.00006, 
961, 0.15646, 0.987684, 0.15646, -0.987649, 0.999965, 0.999965, 5.67238e-06,0.999965, 
962, 0.45403, 0.890986, 0.454016, -0.891047, 1.00005, 1.00005, -4.03491e-05,1.00005, 
963, 0.70713, 0.707083, 0.707131, -0.707058, 0.999982, 0.999982, 1.84175e-05,0.999982, 
964, 0.891017, 0.453971, 0.891017, -0.453955, 0.999993, 0.999993, 1.47686e-05,0.999993, 
965, 0.98769, 0.156424, 0.987691, -0.156418, 1, 1, 5.5946e-06,1, 
966, 0.987684, -0.156464, 0.987684, 0.156459, 1, 1, -5.6648e-06,1, 
967, 0.890998, -0.454007, 0.890999, 0.453991, 0.999993, 0.999993, -1.4883e-05,0.999993, 
968, 0.70708, -0.707134, 0.70709, 0.707166, 1.00003, 1.00003, 1.57737e-05,1.00003, 
969, 0.453967, -0.891019, 0.453967, 0.890987, 0.999972, 0.999972, -1.47989e-05,0.999972, 
970, 0.156419, -0.987691, 0.156419, 0.987655, 0.999965, 0.999965, -5.64892e-06,0.999965, 
971, -0.156469, -0.987683, -0.156453, 0.987745, 1.00006, 1.00006, -2.48342e-05,1.00006, 
972, -0.454011, -0.890996, -0.454012, 0.890964, 0.999972, 0.999972, 1.48675e-05,0.999972, 
973, -0.707115, -0.707098, -0.707116, 0.707073, 0.999982, 0.999982, 1.83202e-05,0.999982, 
974, -0.891021, -0.453963, -0.891012, 0.454004, 1.00001, 1.00001, -4.05197e-05,1.00001, 
975, -0.987691, -0.156415, -0.987692, 0.156409, 1, 1, 5.75481e-06,1, 
976, -0.987682, 0.156473, -0.987683, -0.156467, 1, 1, -5.70524e-06,1, 
977, -0.890994, 0.454015, -0.890995, -0.453999, 0.999993, 0.999993, -1.48353e-05,0.999993, 
978, -0.707095, 0.707118, -0.707096, -0.707093, 0.999983, 0.999983, -1.83344e-05,0.999983, 
979, -0.453959, 0.891023, -0.453972, -0.89107, 1.00005, 1.00005, 9.84031e-06,1.00005, 
980, -0.156411, 0.987692, -0.156411, -0.987657, 0.999965, 0.999965, -5.68366e-06,0.999965, 
981, 0.156477, 0.987682, 0.156462, -0.987744, 1.00006, 1.00006, -2.48698e-05,1.00006, 
982, 0.454019, 0.890992, 0.454019, -0.89096, 0.999972, 0.999972, 1.48087e-05,0.999972, 
983, 0.707121, 0.707092, 0.707122, -0.707067, 0.999983, 0.999983, 1.83044e-05,0.999983, 
984, 0.891011, 0.453982, 0.891012, -0.453966, 0.999993, 0.999993, 1.48596e-05,0.999993, 
985, 0.987693, 0.156406, 0.987689, -0.156431, 1, 1, -2.49379e-05,1, 
986, 0.987686, -0.156452, 0.987687, 0.156446, 1, 1, -5.70381e-06,1, 
987, 0.89099, -0.454023, 0.890996, 0.454037, 1.00001, 1.00001, 9.86605e-06,1.00001, 
988, 0.707089, -0.707125, 0.70709, 0.707099, 0.999983, 0.999983, -1.8308e-05,0.999983, 
989, 0.453978, -0.891013, 0.453978, 0.890981, 0.999972, 0.999972, -1.48153e-05,0.999972, 
990, 0.156402, -0.987694, 0.156417, 0.987751, 1.00006, 1.00006, -5.6712e-06,1.00006, 
991, -0.156456, -0.987685, -0.156456, 0.98765, 0.999965, 0.999965, 5.65166e-06,0.999965, 
992, -0.454, -0.891002, -0.454, 0.89097, 0.999972, 0.999972, 1.48516e-05,0.999972, 
993, -0.707128, -0.707086, -0.707116, 0.707139, 1.00003, 1.00003, -4.63239e-05,1.00003, 
994, -0.891015, -0.453974, -0.891016, 0.453958, 0.999993, 0.999993, 1.4748e-05,0.999993, 
995, -0.987694, -0.156397, -0.98769, 0.156422, 1, 1, -2.47925e-05,1, 
996, -0.987684, 0.15646, -0.987685, -0.156455, 1, 1, -5.73493e-06,1, 
997, -0.891, 0.454004, -0.891001, -0.453988, 0.999993, 0.999993, -1.47984e-05,0.999993, 
998, -0.707083, 0.707131, -0.707092, -0.707163, 1.00003, 1.00003, 1.58135e-05,1.00003, 
999, -0.45397, 0.891017, -0.453971, -0.890985, 0.999972, 0.999972, -1.48742e-05,0.999972, 
1000, -0.156423, 0.98769, -0.156423, -0.987655, 0.999965, 0.999965, -5.67895e-06,0.999965, 
