id,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_cntl_tgt_phase,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_cntl_d,v_cntl_q,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_alpha,v_cntl_beta,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_valid,v_cntl_peak,v_dc
1996,1996000,2.359625,2.359625,0.000000,2.359625,0.000000,2.359625,0.000000,2.359625,0.000000,627.061951,625.491150,-117.981255,-117.981255,-19.713619,119.616905,0.000000,-118.994896,-20.000340,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.987648,-55.798214,0.628458,0.166518,0,120.663986,192.000000
1997,1997000,2.122253,2.122253,0.000000,2.122253,0.000000,2.122253,0.000000,2.122253,0.000000,627.376038,625.805237,-106.112656,-106.112656,-55.206818,119.614754,0.000000,-106.987648,-55.798214,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.514931,-86.122147,0.628458,0.166518,0,120.663986,192.000000
1998,1998000,1.677284,1.677284,0.000000,1.677284,0.000000,1.677284,0.000000,1.677284,0.000000,627.690247,626.119446,-83.864174,-83.864174,-85.295990,119.618584,0.000000,-84.514931,-86.122147,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.759907,-108.026245,0.628458,0.166518,0,120.663986,192.000000
1999,1999000,1.067944,1.067944,0.000000,1.067944,0.000000,1.067944,0.000000,1.067944,0.000000,628.004395,626.433594,-53.397202,-53.397202,-107.035904,119.615822,0.000000,-53.759907,-108.026245,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.748106,-119.351593,0.628458,0.166518,0,120.663986,192.000000
2000,2000000,0.354177,0.354177,0.000000,0.354177,0.000000,0.354177,0.000000,0.354177,0.000000,628.318542,626.747742,-17.708860,-17.708860,-118.298340,119.616470,0.000000,-17.748106,-119.351593,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,20.000870,-118.994804,0.628458,0.166518,0,120.663994,192.000000
2001,2001000,-0.394256,-0.394256,0.000000,-0.394256,0.000000,-0.394256,0.000000,-0.394256,0.000000,628.632690,627.061890,19.712799,19.712799,-117.980843,119.616364,0.000000,20.000870,-118.994804,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.792160,-106.990799,0.628458,0.166518,0,120.663986,192.000000
2002,2002000,-1.104099,-1.104099,0.000000,-1.104099,0.000000,-1.104099,0.000000,-1.104099,0.000000,628.946899,627.376099,55.204964,55.204964,-106.114693,119.615700,0.000000,55.792160,-106.990799,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.127686,-84.509293,0.628458,0.166518,0,120.663994,192.000000
2003,2003000,-1.705976,-1.705976,0.000000,-1.705976,0.000000,-1.705976,0.000000,-1.705976,0.000000,629.261047,627.690247,85.298775,85.298775,-83.861328,119.618576,0.000000,86.127686,-84.509293,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.026489,-53.759418,0.628458,0.166518,0,120.663986,192.000000
2004,2004000,-2.140742,-2.140742,0.000000,-2.140742,0.000000,-2.140742,0.000000,-2.140742,0.000000,629.575134,628.004333,107.037102,107.037102,-53.398804,119.617615,0.000000,108.026489,-53.759418,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.350586,-17.754860,0.628458,0.166518,0,120.663986,192.000000
2005,2005000,-2.365951,-2.365951,0.000000,-2.365951,0.000000,-2.365951,0.000000,-2.365951,0.000000,629.889404,628.318604,118.297554,118.297554,-17.709129,119.615738,0.000000,119.350586,-17.754860,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.993492,20.008663,0.628458,0.166518,0,120.663986,192.000000
2006,2006000,-2.359597,-2.359597,0.000000,-2.359597,0.000000,-2.359597,0.000000,-2.359597,0.000000,630.203491,628.632690,117.979874,117.979874,19.713882,119.615585,0.000000,118.993492,20.008663,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.990555,55.792641,0.628458,0.166518,0,120.663986,192.000000
2007,2007000,-2.122311,-2.122311,0.000000,-2.122311,0.000000,-2.122311,0.000000,-2.122311,0.000000,630.517639,628.946838,106.115532,106.115532,55.207073,119.617416,0.000000,106.990555,55.792641,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.514168,86.122902,0.628458,0.166518,0,120.663994,192.000000
2008,2008000,-1.677269,-1.677269,0.000000,-1.677269,0.000000,-1.677269,0.000000,-1.677269,0.000000,630.831787,629.260986,83.863434,83.863434,85.296356,119.618324,0.000000,84.514168,86.122902,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.765533,108.023453,0.628458,0.166518,0,120.663994,192.000000
2009,2009000,-1.068055,-1.068055,0.000000,-1.068055,0.000000,-1.068055,0.000000,-1.068055,0.000000,631.145996,629.575195,53.402752,53.402752,107.036560,119.618896,0.000000,53.765533,108.023453,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.747046,119.351746,0.628458,0.166518,0,120.663986,192.000000
2010,2010000,-0.354157,-0.354157,0.000000,-0.354157,0.000000,-0.354157,0.000000,-0.354157,0.000000,631.460144,629.889343,17.707829,17.707829,118.299454,119.617424,0.000000,17.747046,119.351746,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-20.001930,118.994621,0.628458,0.166518,0,120.663986,192.000000
2011,2011000,0.394277,0.394277,-0.000000,0.394277,-0.000000,0.394277,-0.000000,0.394277,-0.000000,631.774292,630.203491,-19.713850,-19.713850,117.982208,119.617882,0.000000,-20.001930,118.994621,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.793114,106.990303,0.628458,0.166518,0,120.663986,192.000000
2012,2012000,1.104118,1.104118,0.000000,1.104118,0.000000,1.104118,0.000000,1.104118,0.000000,632.088501,630.517700,-55.205906,-55.205906,106.115936,119.617241,0.000000,-55.793114,106.990303,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.128426,84.508530,0.628458,0.166518,0,120.663986,192.000000
2013,2013000,1.705990,1.705990,0.000000,1.705990,0.000000,1.705990,0.000000,1.705990,0.000000,632.402588,630.831787,-85.299507,-85.299507,83.862274,119.619759,0.000000,-86.128426,84.508530,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.023682,53.765053,0.628458,0.166518,0,120.663986,192.000000
2014,2014000,2.140687,2.140687,0.000000,2.140687,0.000000,2.140687,0.000000,2.140687,0.000000,632.716736,631.145935,-107.034325,-107.034325,53.399536,119.615456,0.000000,-108.023682,53.765053,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.350746,17.753799,0.628458,0.166518,0,120.663986,192.000000
2015,2015000,2.365954,2.365954,0.000000,2.365954,0.000000,2.365954,0.000000,2.365954,0.000000,633.030945,631.460144,-118.297707,-118.297707,17.709871,119.615997,0.000000,-119.350746,17.753799,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.994537,-20.002460,0.628458,0.166518,0,120.663994,192.000000
2016,2016000,2.359618,2.359618,0.000000,2.359618,0.000000,2.359618,0.000000,2.359618,0.000000,633.345093,631.774292,-117.980896,-117.980896,-19.713139,119.616470,0.000000,-118.994537,-20.002460,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.990059,-55.793591,0.628458,0.166518,0,120.663986,192.000000
2017,2017000,2.122301,2.122301,0.000000,2.122301,0.000000,2.122301,0.000000,2.122301,0.000000,633.659241,632.088440,-106.115044,-106.115044,-55.206444,119.616699,0.000000,-106.990059,-55.793591,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.513397,-86.123657,0.628458,0.166518,0,120.663994,192.000000
2018,2018000,1.677253,1.677253,0.000000,1.677253,0.000000,1.677253,0.000000,1.677253,0.000000,633.973389,632.402588,-83.862671,-83.862671,-85.295807,119.617401,0.000000,-84.513397,-86.123657,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.764572,-108.023926,0.628458,0.166518,0,120.663986,192.000000
2019,2019000,1.068036,1.068036,0.000000,1.068036,0.000000,1.068036,0.000000,1.068036,0.000000,634.287598,632.716797,-53.401798,-53.401798,-107.035988,119.617958,0.000000,-53.764572,-108.023926,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.745981,-119.351913,0.628458,0.166518,0,120.663994,192.000000
2020,2020000,0.354135,0.354135,0.000000,0.354135,0.000000,0.354135,0.000000,0.354135,0.000000,634.601746,633.030945,-17.706774,-17.706774,-118.298767,119.616592,0.000000,-17.745981,-119.351913,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,20.002991,-118.994446,0.628458,0.166518,0,120.663986,192.000000
2021,2021000,-0.394298,-0.394298,0.000000,-0.394298,0.000000,-0.394298,0.000000,-0.394298,0.000000,634.915833,633.345032,19.714901,19.714901,-117.981354,119.617210,0.000000,20.002991,-118.994446,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.787537,-106.993210,0.628458,0.166518,0,120.663979,192.000000
2022,2022000,-1.104008,-1.104008,0.000000,-1.104008,0.000000,-1.104008,0.000000,-1.104008,0.000000,635.230042,633.659241,55.200417,55.200417,-106.115150,119.614006,0.000000,55.787537,-106.993210,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.124023,-84.513016,0.628458,0.166518,0,120.663986,192.000000
2023,2023000,-1.705903,-1.705903,0.000000,-1.705903,0.000000,-1.705903,0.000000,-1.705903,0.000000,635.544189,633.973389,85.295143,85.295143,-83.862114,119.616531,0.000000,86.124023,-84.513016,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.024170,-53.764091,0.628458,0.166518,0,120.663994,192.000000
2024,2024000,-2.140696,-2.140696,0.000000,-2.140696,0.000000,-2.140696,0.000000,-2.140696,0.000000,635.858337,634.287537,107.034805,107.034805,-53.400234,119.616196,0.000000,108.024170,-53.764091,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.350906,-17.752733,0.628458,0.166518,0,120.663986,192.000000
2025,2025000,-2.365957,-2.365957,0.000000,-2.365957,0.000000,-2.365957,0.000000,-2.365957,0.000000,636.172546,634.601746,118.297867,118.297867,-17.711092,119.616341,0.000000,119.350906,-17.752733,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.994354,20.003519,0.628458,0.166518,0,120.663986,192.000000
2026,2026000,-2.359614,-2.359614,0.000000,-2.359614,0.000000,-2.359614,0.000000,-2.359614,0.000000,636.486694,634.915894,117.980721,117.980721,19.711754,119.616066,0.000000,118.994354,20.003519,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.989563,55.794548,0.628458,0.166518,0,120.663986,192.000000
2027,2027000,-2.122291,-2.122291,0.000000,-2.122291,0.000000,-2.122291,0.000000,-2.122291,0.000000,636.800842,635.230042,106.114555,106.114555,55.205055,119.615623,0.000000,106.989563,55.794548,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.512634,86.124405,0.628458,0.166518,0,120.663994,192.000000
2028,2028000,-1.677238,-1.677238,0.000000,-1.677238,0.000000,-1.677238,0.000000,-1.677238,0.000000,637.115051,635.544250,83.861908,83.861908,85.294449,119.615898,0.000000,84.512634,86.124405,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.757011,108.027695,0.628458,0.166518,0,120.663994,192.000000
2029,2029000,-1.067887,-1.067887,0.000000,-1.067887,0.000000,-1.067887,0.000000,-1.067887,0.000000,637.429199,635.858398,53.394329,53.394329,107.034393,119.613190,0.000000,53.757011,108.027695,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.744919,119.352066,0.628458,0.166518,0,120.663986,192.000000
2030,2030000,-0.354114,-0.354114,0.000000,-0.354114,0.000000,-0.354114,0.000000,-0.354114,0.000000,637.743286,636.172485,17.705704,17.705704,118.296539,119.614227,0.000000,17.744919,119.352066,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-19.996788,118.995491,0.628458,0.166518,0,120.663986,192.000000
2031,2031000,0.394175,0.394175,-0.000000,0.394175,-0.000000,0.394175,-0.000000,0.394175,-0.000000,638.057434,636.486633,-19.708773,-19.708773,117.978828,119.613708,0.000000,-19.996788,118.995491,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.788490,106.992722,0.628458,0.166518,0,120.663986,192.000000
2032,2032000,1.104026,1.104026,0.000000,1.104026,0.000000,1.104026,0.000000,1.104026,0.000000,638.371643,636.800842,-55.201321,-55.201321,106.113037,119.612549,0.000000,-55.788490,106.992722,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.124779,84.512245,0.628458,0.166518,0,120.663986,192.000000
2033,2033000,1.705918,1.705918,0.000000,1.705918,0.000000,1.705918,0.000000,1.705918,0.000000,638.685791,637.114990,-85.295891,-85.295891,83.860519,119.615952,0.000000,-86.124779,84.512245,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.024651,53.763123,0.628458,0.166518,0,120.663994,192.000000
2034,2034000,2.140706,2.140706,0.000000,2.140706,0.000000,2.140706,0.000000,2.140706,0.000000,638.999939,637.429138,-107.035278,-107.035278,53.398922,119.616035,0.000000,-108.024651,53.763123,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.351059,17.751671,0.628458,0.166518,0,120.663986,192.000000
2035,2035000,2.365960,2.365960,0.000000,2.365960,0.000000,2.365960,0.000000,2.365960,0.000000,639.314148,637.743347,-118.298019,-118.298019,17.709957,119.616325,0.000000,-119.351059,17.751671,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.994179,-20.004580,0.628458,0.166518,0,120.663986,192.000000
2036,2036000,2.359611,2.359611,0.000000,2.359611,0.000000,2.359611,0.000000,2.359611,0.000000,639.628296,638.057495,-117.980553,-117.980553,-19.712736,119.616066,0.000000,-118.994179,-20.004580,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.989067,-55.795498,0.628458,0.166518,0,120.663986,192.000000
2037,2037000,2.122281,2.122281,0.000000,2.122281,0.000000,2.122281,0.000000,2.122281,0.000000,639.942444,638.371643,-106.114067,-106.114067,-55.205856,119.615555,0.000000,-106.989067,-55.795498,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.511864,-86.125153,0.628458,0.166518,0,120.663986,192.000000
2038,2038000,1.677223,1.677223,0.000000,1.677223,0.000000,1.677223,0.000000,1.677223,0.000000,640.256653,638.685852,-83.861145,-83.861145,-85.295021,119.615768,0.000000,-84.511864,-86.125153,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.756054,-108.028175,0.628458,0.166518,0,120.664001,192.000000
2039,2039000,1.067868,1.067868,0.000000,1.067868,0.000000,1.067868,0.000000,1.067868,0.000000,640.570740,638.999939,-53.393383,-53.393383,-107.034691,119.613037,0.000000,-53.756054,-108.028175,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.751141,-119.351135,0.628458,0.166518,0,120.663979,192.000000
2040,2040000,0.354237,0.354237,0.000000,0.354237,0.000000,0.354237,0.000000,0.354237,0.000000,640.884888,639.314087,-17.711849,-17.711849,-118.296806,119.615402,0.000000,-17.751141,-119.351135,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,19.997847,-118.995308,0.628458,0.166518,0,120.663986,192.000000
2041,2041000,-0.394196,-0.394196,0.000000,-0.394196,0.000000,-0.394196,0.000000,-0.394196,0.000000,641.199036,639.628235,19.709801,19.709801,-117.979439,119.614487,0.000000,19.997847,-118.995308,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.789444,-106.992226,0.628458,0.166518,0,120.663986,192.000000
2042,2042000,-1.104045,-1.104045,0.000000,-1.104045,0.000000,-1.104045,0.000000,-1.104045,0.000000,641.513245,639.942444,55.202271,55.202271,-106.113899,119.613754,0.000000,55.789444,-106.992226,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.125534,-84.511482,0.628458,0.166518,0,120.663986,192.000000
2043,2043000,-1.705933,-1.705933,0.000000,-1.705933,0.000000,-1.705933,0.000000,-1.705933,0.000000,641.827393,640.256592,85.296646,85.296646,-83.861313,119.617050,0.000000,86.125534,-84.511482,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.025131,-53.762165,0.628458,0.166518,0,120.663994,192.000000
2044,2044000,-2.140715,-2.140715,0.000000,-2.140715,0.000000,-2.140715,0.000000,-2.140715,0.000000,642.141541,640.570740,107.035759,107.035759,-53.399509,119.616730,0.000000,108.025131,-53.762165,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351219,-17.750608,0.628458,0.166518,0,120.663986,192.000000
2045,2045000,-2.365963,-2.365963,0.000000,-2.365963,0.000000,-2.365963,0.000000,-2.365963,0.000000,642.455750,640.884949,118.298172,118.298172,-17.710323,119.616524,0.000000,119.351219,-17.750608,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.994003,20.005640,0.628458,0.166518,0,120.663994,192.000000
2046,2046000,-2.359608,-2.359608,0.000000,-2.359608,0.000000,-2.359608,0.000000,-2.359608,0.000000,642.769897,641.199097,117.980385,117.980385,19.712536,119.615868,0.000000,118.994003,20.005640,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.988579,55.796452,0.628458,0.166518,0,120.663994,192.000000
2047,2047000,-2.122272,-2.122272,0.000000,-2.122272,0.000000,-2.122272,0.000000,-2.122272,0.000000,643.083984,641.513184,106.113579,106.113579,55.205730,119.615067,0.000000,106.988579,55.796452,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.516357,86.120758,0.628458,0.166518,0,120.663994,192.000000
2048,2048000,-1.677312,-1.677312,0.000000,-1.677312,0.000000,-1.677312,0.000000,-1.677312,0.000000,643.398193,641.827393,83.865585,83.865585,85.295074,119.618919,0.000000,84.516357,86.120758,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.761688,108.025360,0.628458,0.166518,0,120.663986,192.000000
2049,2049000,-1.067979,-1.067979,0.000000,-1.067979,0.000000,-1.067979,0.000000,-1.067979,0.000000,643.712341,642.141541,53.398968,53.398968,107.035355,119.616127,0.000000,53.761688,108.025360,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.750076,119.351303,0.628458,0.166518,0,120.663994,192.000000
2050,2050000,-0.354216,-0.354216,0.000000,-0.354216,0.000000,-0.354216,0.000000,-0.354216,0.000000,644.026489,642.455688,17.710812,17.710812,118.298279,119.616699,0.000000,17.750076,119.351303,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-19.998907,118.995132,0.628458,0.166518,0,120.663986,192.000000
2051,2051000,0.394217,0.394217,-0.000000,0.394217,-0.000000,0.394217,-0.000000,0.394217,-0.000000,644.340698,642.769897,-19.710852,-19.710852,117.981323,119.616516,0.000000,-19.998907,118.995132,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.796928,106.988312,0.628458,0.166518,0,120.663979,192.000000
2052,2052000,1.104193,1.104193,0.000000,1.104193,0.000000,1.104193,0.000000,1.104193,0.000000,644.654846,643.084045,-55.209660,-55.209660,106.115479,119.618568,0.000000,-55.796928,106.988312,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.126282,84.510712,0.628458,0.166518,0,120.663986,192.000000
2053,2053000,1.705948,1.705948,0.000000,1.705948,0.000000,1.705948,0.000000,1.705948,0.000000,644.968994,643.398193,-85.297417,-85.297417,83.861984,119.618073,0.000000,-86.126282,84.510712,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.025604,53.761200,0.628458,0.166518,0,120.663986,192.000000
2054,2054000,2.140724,2.140724,0.000000,2.140724,0.000000,2.140724,0.000000,2.140724,0.000000,645.283142,643.712341,-107.036224,-107.036224,53.399300,119.617050,0.000000,-108.025604,53.761200,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.351379,17.749546,0.628458,0.166518,0,120.663994,192.000000
2055,2055000,2.365967,2.365967,0.000000,2.365967,0.000000,2.365967,0.000000,2.365967,0.000000,645.597351,644.026550,-118.298340,-118.298340,17.709593,119.616585,0.000000,-119.351379,17.749546,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.993820,-20.006701,0.628458,0.166518,0,120.663986,192.000000
2056,2056000,2.359604,2.359604,0.000000,2.359604,0.000000,2.359604,0.000000,2.359604,0.000000,645.911438,644.340637,-117.980194,-117.980194,-19.713512,119.615837,0.000000,-118.993820,-20.006701,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.991486,-55.790874,0.628458,0.166518,0,120.663994,192.000000
2057,2057000,2.122329,2.122329,0.000000,2.122329,0.000000,2.122329,0.000000,2.122329,0.000000,646.225586,644.654785,-106.116463,-106.116463,-55.206867,119.618149,0.000000,-106.991486,-55.790874,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.515587,-86.121506,0.628458,0.166518,0,120.663986,192.000000
2058,2058000,1.677297,1.677297,0.000000,1.677297,0.000000,1.677297,0.000000,1.677297,0.000000,646.539795,644.968994,-83.864838,-83.864838,-85.296387,119.619331,0.000000,-84.515587,-86.121506,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.760727,-108.025841,0.628458,0.166518,0,120.663986,192.000000
2059,2059000,1.067960,1.067960,0.000000,1.067960,0.000000,1.067960,0.000000,1.067960,0.000000,646.853943,645.283142,-53.398014,-53.398014,-107.036682,119.616882,0.000000,-53.760727,-108.025841,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.749012,-119.351456,0.628458,0.166518,0,120.663986,192.000000
2060,2060000,0.354195,0.354195,0.000000,0.354195,0.000000,0.354195,0.000000,0.354195,0.000000,647.168091,645.597290,-17.709759,-17.709759,-118.299377,119.617638,0.000000,-17.749012,-119.351456,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,19.999968,-118.994957,0.628458,0.166518,0,120.663994,192.000000
2061,2061000,-0.394238,-0.394238,0.000000,-0.394238,0.000000,-0.394238,0.000000,-0.394238,0.000000,647.482300,645.911499,19.711905,19.711905,-117.982071,119.617432,0.000000,19.999968,-118.994957,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.797882,-106.987823,0.628458,0.166518,0,120.663986,192.000000
2062,2062000,-1.104212,-1.104212,0.000000,-1.104212,0.000000,-1.104212,0.000000,-1.104212,0.000000,647.796448,646.225647,55.210609,55.210609,-106.115822,119.619308,0.000000,55.797882,-106.987823,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.127045,-84.509949,0.628458,0.166518,0,120.663994,192.000000
2063,2063000,-1.705963,-1.705963,0.000000,-1.705963,0.000000,-1.705963,0.000000,-1.705963,0.000000,648.110535,646.539734,85.298172,85.298172,-83.861954,119.618584,0.000000,86.127045,-84.509949,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.022797,-53.766830,0.628458,0.166518,0,120.663986,192.000000
2064,2064000,-2.140669,-2.140669,0.000000,-2.140669,0.000000,-2.140669,0.000000,-2.140669,0.000000,648.424683,646.853882,107.033455,107.033455,-53.399086,119.614479,0.000000,108.022797,-53.766830,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.350449,-17.755768,0.628458,0.166518,0,120.663986,192.000000
2065,2065000,-2.365948,-2.365948,0.000000,-2.365948,0.000000,-2.365948,0.000000,-2.365948,0.000000,648.738892,647.168091,118.297409,118.297409,-17.709515,119.615654,0.000000,119.350449,-17.755768,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.994865,20.000498,0.628458,0.166518,0,120.663986,192.000000
2066,2066000,-2.359624,-2.359624,0.000000,-2.359624,0.000000,-2.359624,0.000000,-2.359624,0.000000,649.053040,647.482239,117.981216,117.981216,19.713375,119.616821,0.000000,118.994865,20.000498,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.990982,55.791828,0.628458,0.166518,0,120.663994,192.000000
2067,2067000,-2.122319,-2.122319,0.000000,-2.122319,0.000000,-2.122319,0.000000,-2.122319,0.000000,649.367188,647.796387,106.115959,106.115959,55.206646,119.617599,0.000000,106.990982,55.791828,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.514816,86.122261,0.628458,0.166518,0,120.663994,192.000000
2068,2068000,-1.677281,-1.677281,0.000000,-1.677281,0.000000,-1.677281,0.000000,-1.677281,0.000000,649.681396,648.110596,83.864075,83.864075,85.296112,119.618599,0.000000,84.514816,86.122261,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.759758,108.026321,0.628458,0.166518,0,120.663986,192.000000
2069,2069000,-1.067941,-1.067941,0.000000,-1.067941,0.000000,-1.067941,0.000000,-1.067941,0.000000,649.995544,648.424744,53.397053,53.397053,107.036285,119.616104,0.000000,53.759758,108.026321,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.747950,119.351616,0.628458,0.166518,0,120.663986,192.000000
2070,2070000,-0.354174,-0.354174,0.000000,-0.354174,0.000000,-0.354174,0.000000,-0.354174,0.000000,650.309692,648.738892,17.708706,17.708706,118.298805,119.616913,0.000000,17.747950,119.351616,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-20.001028,118.994774,0.628458,0.166518,0,120.663986,192.000000
2071,2071000,0.394259,0.394259,-0.000000,0.394259,-0.000000,0.394259,-0.000000,0.394259,-0.000000,650.623901,649.053101,-19.712955,-19.712955,117.981293,119.616829,0.000000,-20.001028,118.994774,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.798836,106.987328,0.628458,0.166518,0,120.663986,192.000000
2072,2072000,1.104231,1.104231,0.000000,1.104231,0.000000,1.104231,0.000000,1.104231,0.000000,650.937988,649.367188,-55.211555,-55.211555,106.114838,119.618866,0.000000,-55.798836,106.987328,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.122635,84.514435,0.628458,0.166518,0,120.663986,192.000000
2073,2073000,1.705876,1.705876,0.000000,1.705876,0.000000,1.705876,0.000000,1.705876,0.000000,651.252136,649.681335,-85.293823,-85.293823,83.860985,119.614799,0.000000,-86.122635,84.514435,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.023285,53.765873,0.628458,0.166518,0,120.663994,192.000000
